tsec,soc,TdegC
1094,0.791783355,25.0118625
1095,0.791782114,25.0118619
1096,0.791780867,25.0118614
1097,0.791779587,25.0118608
1098,0.791778335,25.0118602
1099,0.791777058,25.0118596
1100,0.791775738,25.011859
1101,0.791774418,25.0118585
1102,0.791773121,25.0118579
1103,0.791771848,25.0118573
1104,0.791769156,25.0118568
1105,0.791746852,25.0118626
1106,0.791679712,25.0119057
1107,0.791581464,25.0119973
1108,0.791454481,25.0121503
1109,0.791296287,25.0123877
1110,0.791107026,25.0127272
1111,0.790907137,25.0131061
1112,0.790768314,25.0132901
1113,0.790649739,25.0134227
1114,0.790531954,25.0135535
1115,0.790436011,25.0136411
1116,0.790364279,25.0136896
1117,0.790336278,25.013697
1118,0.79032217,25.0136989
1119,0.79031985,25.0136982
1120,0.790317494,25.0136976
1121,0.790321757,25.0136977
1122,0.790357672,25.013712
1123,0.790405482,25.0137329
1124,0.790452281,25.0137529
1125,0.790498261,25.0137722
1126,0.790543948,25.0137913
1127,0.790588752,25.0138096
1128,0.790630555,25.0138254
1129,0.790672319,25.0138412
1130,0.790706776,25.0138518
1131,0.790728983,25.0138564
1132,0.790727659,25.0138559
1133,0.790689687,25.0138721
1134,0.790609503,25.0139328
1135,0.790509467,25.0140272
1136,0.790389933,25.0141623
1137,0.790250594,25.0143458
1138,0.790142618,25.0144607
1139,0.790073472,25.0145053
1140,0.790050863,25.0145154
1141,0.790067685,25.014521
1142,0.790117829,25.0145441
1143,0.790164706,25.0145641
1144,0.790210867,25.0145835
1145,0.790256574,25.0146025
1146,0.790299902,25.0146196
1147,0.790347766,25.0146406
1148,0.790394804,25.0146608
1149,0.79043752,25.0146774
1150,0.790474965,25.01469
1151,0.79050867,25.0147
1152,0.790529504,25.0147045
1153,0.790532022,25.0147039
1154,0.790538338,25.0147035
1155,0.790544702,25.0147032
1156,0.790537637,25.0147034
1157,0.790467846,25.0147542
1158,0.790372103,25.0148407
1159,0.790291006,25.0149024
1160,0.790207343,25.0149682
1161,0.790166716,25.0149859
1162,0.790146921,25.0149892
1163,0.79007235,25.0150472
1164,0.789985176,25.0151191
1165,0.789903043,25.0151825
1166,0.789829058,25.0152338
1167,0.78976103,25.015277
1168,0.789727246,25.0152891
1169,0.789704938,25.0152932
1170,0.789671319,25.0153034
1171,0.789628374,25.0153201
1172,0.789582787,25.015339
1173,0.78954089,25.0153549
1174,0.789479955,25.0153898
1175,0.789388934,25.0154686
1176,0.789283117,25.015574
1177,0.789160558,25.0157159
1178,0.789010558,25.0159288
1179,0.788850456,25.0161708
1180,0.788682442,25.0164374
1181,0.788516523,25.016698
1182,0.788446207,25.0167524
